attack,expected,rule_label,rule_confidence,rule_consistent,ml_label,ml_confidence,ml_consistent
clean,PROTECTED DERIVATIVE,PROTECTED DERIVATIVE,LOW,True,PROTECTED DERIVATIVE,HIGH,True
noise,GAUSSIAN NOISE,GAUSSIAN NOISE,HIGH,True,GAUSSIAN NOISE,HIGH,True
crop,CROPPING,CROPPING,HIGH,True,CROPPING,HIGH,True
lowpass,LOWPASS FILTER,LOWPASS FILTER,HIGH,True,LOWPASS FILTER,HIGH,True
resample,RESAMPLING,LOWPASS FILTER,HIGH,True,RESAMPLING,MEDIUM,True
gain,AMPLITUDE SCALING,AMPLITUDE SCALING,MEDIUM,True,AMPLITUDE SCALING,HIGH,True
compression,COMPRESSION,COMPRESSION,HIGH,True,COMPRESSION,HIGH,True
unknown,UNKNOWN MODIFICATION,UNKNOWN MODIFICATION,LOW,True,UNKNOWN MODIFICATION,HIGH,True
